"","species","site","seed_input","block_id","near_far","treat","f","i","r","a","dens","total_germinants","tot_sdlng_surv"
"2","premna","ladt",50,"ladt pr.b4","near","all","1","1","1","1",89.5,3,2
"3","premna","ladt",50,"ladt pr.b4","near","fung","1","0","0","0",89.5,3,3
"4","premna","ladt",50,"ladt pr.b4","near","ins","0","1","0","0",89.5,8,5
"5","premna","ladt",50,"ladt pr.b4","near","rat","0","0","1","0",89.5,7,4
"6","premna","ladt",50,"ladt pr.b4","near","none","0","0","0","0",89.5,2,1
"8","premna","ladt",50,"ladt pr.a4","far","all","1","1","1","1",93.25,6,0
"9","premna","ladt",50,"ladt pr.a4","far","fung","1","0","0","0",93.25,6,0
"10","premna","ladt",50,"ladt pr.a4","far","ins","0","1","0","0",93.25,2,0
"11","premna","ladt",50,"ladt pr.a4","far","rat","0","0","1","0",93.25,4,0
"12","premna","ladt",50,"ladt pr.a4","far","none","0","0","0","0",93.25,2,0
"14","premna","ladt",50,"ladt pr.b3","far","all","1","1","1","1",95,8,0
"15","premna","ladt",50,"ladt pr.b3","far","fung","1","0","0","0",95,2,0
"16","premna","ladt",50,"ladt pr.b3","far","ins","0","1","0","0",95,1,0
"17","premna","ladt",50,"ladt pr.b3","far","rat","0","0","1","0",95,10,0
"18","premna","ladt",50,"ladt pr.b3","far","none","0","0","0","0",95,4,0
"20","premna","ladt",50,"ladt pr.a2","near","all","1","1","1","1",96.25,2,0
"21","premna","ladt",50,"ladt pr.a2","near","fung","1","0","0","0",96.25,4,0
"22","premna","ladt",50,"ladt pr.a2","near","ins","0","1","0","0",96.25,3,0
"23","premna","ladt",50,"ladt pr.a2","near","rat","0","0","1","0",96.25,1,0
"24","premna","ladt",50,"ladt pr.a2","near","none","0","0","0","0",96.25,3,0
"26","premna","ladt",50,"ladt pr.a1","near","all","1","1","1","1",92.75,9,2
"27","premna","ladt",50,"ladt pr.a1","near","fung","1","0","0","0",92.75,1,1
"28","premna","ladt",50,"ladt pr.a1","near","ins","0","1","0","0",92.75,3,0
